# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
5857.0000 M96 821242 1 2974.0000 p77 p39 250 N p77->p39
5866.0000 M179 767122 1 528.0000 p62 p24 291 N p62->p24
5897.0000 M28 627290 3 5079.0000 p71 p21 215 N p71->p17->p33->p21
5898.0000 encryptedMsg3000-42 500 2 2898.0000 p42 p33 251 N p42->p21->p33
5919.0000 M75 838158 2 3678.0000 p9 p14 238 N p9->p48->p14
6043.0000 encryptedMsg3000-78 500 2 3043.0000 p78 p33 249 N p78->p91->p33
6060.0000 M70 766484 2 3967.0000 p14 p0 233 N p14->p80->p0
6093.0000 M174 952886 3 910.0000 p15 p6 284 N p15->p35->p25->p6
6261.0000 M131 880310 2 2344.0000 p78 p5 260 N p78->p91->p5
6275.0000 M157 514049 1 1595.0000 p25 p94 273 N p25->p94
6312.0000 M204 736264 1 232.0000 p13 p89 296 N p13->p89
6317.0000 M183 951280 2 865.0000 p66 p47 285 N p66->p31->p47
6356.0000 M141 527742 2 2151.0000 p67 p17 264 N p67->p57->p17
6383.0000 M175 750628 2 1167.0000 p19 p94 280 N p19->p72->p94
6396.0000 encryptedMsg6000-39 500 1 396.0000 p39 p61 293 N p39->p61
6397.0000 encryptedMsg6000-26 500 2 397.0000 p26 p61 293 N p26->p39->p61
6422.0000 M176 579901 2 1176.0000 p76 p72 280 N p76->p62->p72
6432.0000 M65 628836 3 4486.0000 p24 p77 225 N p24->p58->p80->p77
6435.0000 M189 574913 2 810.0000 p51 p83 286 N p51->p82->p83
6456.0000 M154 757661 3 1863.0000 p55 p84 268 N p55->p45->p52->p84
6528.0000 M193 821267 1 779.0000 p51 p6 287 N p51->p6
6545.0000 M202 769146 1 528.0000 p60 p16 291 N p60->p16
6547.0000 M150 781785 1 2079.0000 p6 p79 265 N p6->p79
6660.0000 M171 689925 3 1569.0000 p42 p89 273 N p42->p50->p68->p89
6703.0000 encryptedMsg6000-64 500 3 703.0000 p64 p61 288 N p64->p72->p82->p61
6704.0000 encryptedMsg6000-97 500 2 704.0000 p97 p61 288 N p97->p82->p61
6705.0000 encryptedMsg6000-82 500 1 705.0000 p82 p61 288 N p82->p61
6706.0000 encryptedMsg6000-94 500 2 706.0000 p94 p61 288 N p94->p82->p61
6707.0000 encryptedMsg6000-68 500 3 707.0000 p68 p61 288 N p68->p25->p82->p61
6708.0000 encryptedMsg6000-51 500 2 708.0000 p51 p61 288 N p51->p82->p61
6709.0000 M124 749177 2 3000.0000 p60 p32 250 N p60->p30->p32
6709.0000 encryptedMsg6000-37 500 2 709.0000 p37 p61 288 N p37->p82->p61
6710.0000 encryptedMsg6000-43 500 3 710.0000 p43 p61 288 N p43->p72->p82->p61
6711.0000 encryptedMsg6000-11 500 2 711.0000 p11 p61 288 N p11->p82->p61
6712.0000 encryptedMsg6000-72 500 2 712.0000 p72 p61 288 N p72->p82->p61
6713.0000 encryptedMsg6000-36 500 3 713.0000 p36 p61 288 N p36->p11->p82->p61
6714.0000 encryptedMsg6000-6 500 3 714.0000 p6 p61 288 N p6->p68->p82->p61
6742.0000 encryptedMsg6000-80 500 3 742.0000 p80 p61 287 N p80->p47->p13->p61
6743.0000 encryptedMsg6000-86 500 2 743.0000 p86 p61 287 N p86->p13->p61
6744.0000 encryptedMsg6000-47 500 2 744.0000 p47 p61 287 N p47->p13->p61
6745.0000 encryptedMsg6000-34 500 2 745.0000 p34 p61 287 N p34->p13->p61
6746.0000 encryptedMsg6000-13 500 1 746.0000 p13 p61 287 N p13->p61
6747.0000 encryptedMsg6000-0 500 2 747.0000 p0 p61 287 N p0->p13->p61
6748.0000 encryptedMsg6000-46 500 2 748.0000 p46 p61 287 N p46->p13->p61
6749.0000 encryptedMsg6000-62 500 3 749.0000 p62 p61 287 N p62->p47->p13->p61
6756.0000 encryptedMsg6000-7 500 1 756.0000 p7 p61 287 N p7->p61
6757.0000 encryptedMsg6000-42 500 2 757.0000 p42 p61 287 N p42->p7->p61
6761.0000 M218 590908 1 282.0000 p62 p23 295 N p62->p23
6784.0000 M165 709592 2 1878.0000 p90 p83 268 N p90->p86->p83
6803.0000 M127 837760 2 3001.0000 p9 p6 249 N p9->p15->p6
6865.0000 M151 610562 2 2364.0000 p17 p15 260 N p17->p52->p15
6888.0000 encryptedMsg6000-76 500 2 888.0000 p76 p61 285 N p76->p80->p61
6923.0000 encryptedMsg6000-89 500 1 923.0000 p89 p61 284 N p89->p61
6930.0000 M208 603370 3 741.0000 p31 p5 287 N p31->p0->p30->p5
6947.0000 encryptedMsg6000-56 500 1 947.0000 p56 p61 284 N p56->p61
6948.0000 encryptedMsg6000-15 500 3 948.0000 p15 p61 284 N p15->p23->p56->p61
6949.0000 encryptedMsg6000-23 500 2 949.0000 p23 p61 284 N p23->p56->p61
6953.0000 encryptedMsg6000-33 500 2 953.0000 p33 p61 284 N p33->p8->p61
6954.0000 encryptedMsg6000-3 500 2 954.0000 p3 p61 284 N p3->p8->p61
6955.0000 encryptedMsg6000-1 500 2 955.0000 p1 p61 284 N p1->p8->p61
6956.0000 encryptedMsg6000-91 500 3 956.0000 p91 p61 284 N p91->p33->p8->p61
6957.0000 encryptedMsg6000-8 500 1 957.0000 p8 p61 284 N p8->p61
6965.0000 M128 844965 2 3137.0000 p61 p59 247 N p61->p77->p59
6976.0000 M211 840957 2 703.0000 p39 p21 288 N p39->p7->p21
6997.0000 M164 659543 2 2119.0000 p7 p35 264 N p7->p42->p35
7006.0000 M191 547102 2 1315.0000 p49 p72 278 N p49->p51->p72
7008.0000 encryptedMsg6000-77 500 2 1008.0000 p77 p61 283 N p77->p6->p61
7009.0000 encryptedMsg6000-25 500 3 1009.0000 p25 p61 283 N p25->p68->p6->p61
7010.0000 encryptedMsg6000-29 500 3 1010.0000 p29 p61 283 N p29->p77->p6->p61
7011.0000 encryptedMsg6000-53 500 3 1011.0000 p53 p61 283 N p53->p77->p6->p61
7016.0000 M226 505750 2 299.0000 p62 p30 295 N p62->p56->p30
7025.0000 encryptedMsg6000-69 500 2 1025.0000 p69 p61 282 N p69->p30->p61
7026.0000 encryptedMsg6000-32 500 3 1026.0000 p32 p61 282 N p32->p24->p30->p61
7027.0000 encryptedMsg6000-24 500 2 1027.0000 p24 p61 282 N p24->p30->p61
7028.0000 encryptedMsg6000-30 500 1 1028.0000 p30 p61 282 N p30->p61
7037.0000 encryptedMsg6000-21 500 2 1037.0000 p21 p61 282 N p21->p5->p61
7038.0000 encryptedMsg6000-96 500 3 1038.0000 p96 p61 282 N p96->p91->p5->p61
7039.0000 encryptedMsg6000-19 500 3 1039.0000 p19 p61 282 N p19->p21->p5->p61
7040.0000 encryptedMsg6000-5 500 1 1040.0000 p5 p61 282 N p5->p61
7047.0000 M173 664855 2 1895.0000 p45 p61 268 N p45->p21->p61
7048.0000 encryptedMsg6000-84 500 2 1048.0000 p84 p61 282 N p84->p21->p61
7049.0000 encryptedMsg6000-38 500 2 1049.0000 p38 p61 282 N p38->p21->p61
7050.0000 encryptedMsg6000-16 500 3 1050.0000 p16 p61 282 N p16->p84->p21->p61
7051.0000 encryptedMsg6000-79 500 3 1051.0000 p79 p61 282 N p79->p84->p21->p61
7082.0000 encryptedMsg3000-72 500 2 4082.0000 p72 p33 231 N p72->p84->p33
7109.0000 M206 584973 2 975.0000 p93 p30 283 N p93->p23->p30
7203.0000 M214 678285 2 843.0000 p97 p89 285 N p97->p30->p89
7292.0000 M229 839008 1 487.0000 p79 p0 291 N p79->p0
7402.0000 M245 569042 2 113.0000 p30 p89 298 N p30->p43->p89
7416.0000 encryptedMsg6000-31 500 2 1416.0000 p31 p61 276 N p31->p66->p61
7417.0000 encryptedMsg6000-66 500 1 1417.0000 p66 p61 276 N p66->p61
7418.0000 encryptedMsg6000-98 500 2 1418.0000 p98 p61 276 N p98->p66->p61
7419.0000 encryptedMsg6000-90 500 3 1419.0000 p90 p61 276 N p90->p95->p66->p61
7420.0000 encryptedMsg6000-95 500 2 1420.0000 p95 p61 276 N p95->p66->p61
7439.0000 M110 944646 3 4142.0000 p31 p43 230 N p31->p92->p46->p43
7542.0000 M238 626897 1 472.0000 p68 p49 292 N p68->p49
7589.0000 M194 875828 2 1809.0000 p76 p18 269 N p76->p89->p18
7638.0000 M156 773577 2 2987.0000 p39 p91 250 N p39->p36->p91
7641.0000 M248 729761 1 260.0000 p51 p5 295 N p51->p5
7645.0000 M244 775082 3 390.0000 p3 p34 293 N p3->p68->p49->p34
7669.0000 M212 900145 3 1371.0000 p7 p87 277 N p7->p82->p28->p87
7688.0000 M152 903589 1 3154.0000 p29 p28 247 N p29->p28
7697.0000 M240 508487 1 559.0000 p49 p11 290 N p49->p11
7711.0000 encryptedMsg3000-14 500 3 4711.0000 p14 p33 221 N p14->p5->p23->p33
7715.0000 encryptedMsg3000-62 500 2 4715.0000 p62 p33 221 N p62->p26->p33
7716.0000 encryptedMsg3000-26 500 1 4716.0000 p26 p33 221 N p26->p33
7717.0000 encryptedMsg3000-15 500 2 4717.0000 p15 p33 221 N p15->p26->p33
7718.0000 encryptedMsg3000-86 500 2 4718.0000 p86 p33 221 N p86->p26->p33
7719.0000 encryptedMsg3000-5 500 3 4719.0000 p5 p33 221 N p5->p86->p26->p33
7724.0000 M158 640674 3 3012.0000 p45 p90 249 N p45->p43->p72->p90
7729.0000 encryptedMsg3000-96 500 2 4729.0000 p96 p33 221 N p96->p67->p33
7730.0000 encryptedMsg3000-50 500 3 4730.0000 p50 p33 221 N p50->p96->p67->p33
7749.0000 M258 703695 2 75.0000 p33 p3 298 N p33->p23->p3
7780.0000 M259 561706 2 75.0000 p56 p36 298 N p56->p34->p36
7825.0000 encryptedMsg6000-9 500 2 1825.0000 p9 p61 269 N p9->p75->p61
7826.0000 encryptedMsg6000-75 500 1 1826.0000 p75 p61 269 N p75->p61
7870.0000 M222 688996 1 1266.0000 p78 p45 278 N p78->p45
7876.0000 M215 597150 2 1487.0000 p80 p34 275 N p80->p11->p34
7912.0000 M230 670367 2 1078.0000 p70 p66 282 N p70->p27->p66
7989.0000 M134 871376 3 3987.0000 p58 p31 233 N p58->p16->p19->p31
8137.0000 M188 875548 1 2542.0000 p37 p41 257 N p37->p41
8215.0000 M107 751567 1 5014.0000 p58 p63 216 N p58->p63
8249.0000 M168 635411 3 3251.0000 p80 p85 245 N p80->p30->p0->p85
8264.0000 encryptedMsg3000-92 500 2 5264.0000 p92 p33 212 N p92->p13->p33
8265.0000 encryptedMsg3000-89 500 3 5265.0000 p89 p33 212 N p89->p92->p13->p33
8278.0000 encryptedMsg3000-67 500 3 5278.0000 p67 p33 212 N p67->p21->p65->p33
8279.0000 encryptedMsg3000-37 500 3 5279.0000 p37 p33 212 N p37->p21->p65->p33
8279.0000 M221 500565 1 1709.0000 p75 p27 271 N p75->p27
8356.0000 encryptedMsg3000-97 500 3 5356.0000 p97 p33 210 N p97->p6->p12->p33
8410.0000 M142 878324 3 4176.0000 p83 p60 230 N p83->p71->p41->p60
8433.0000 M216 661242 1 2013.0000 p92 p28 266 N p92->p28
8582.0000 M145 549490 1 4255.0000 p75 p93 229 N p75->p93
8726.0000 M205 831486 1 2619.0000 p54 p25 256 N p54->p25
8744.0000 M256 678857 2 1127.0000 p29 p60 281 N p29->p8->p60
8815.0000 M283 842725 2 434.0000 p66 p7 292 N p66->p51->p7
8953.0000 M219 884481 2 2446.0000 p87 p19 259 N p87->p5->p19
9015.0000 encryptedMsg9000-7 500 1 15.0000 p7 p85 299 N p7->p85
9016.0000 encryptedMsg9000-65 500 2 16.0000 p65 p85 299 N p65->p7->p85
9048.0000 M252 993036 1 1557.0000 p19 p86 274 N p19->p86
9049.0000 encryptedMsg3000-56 500 2 6049.0000 p56 p33 199 N p56->p60->p33
9084.0000 encryptedMsg9000-33 500 2 84.0000 p33 p85 298 N p33->p2->p85
9085.0000 encryptedMsg9000-2 500 1 85.0000 p2 p85 298 N p2->p85
9086.0000 encryptedMsg9000-22 500 2 86.0000 p22 p85 298 N p22->p2->p85
9094.0000 M288 997845 1 567.0000 p7 p12 290 N p7->p12
9097.0000 M184 753114 3 3620.0000 p81 p24 239 N p81->p40->p78->p24
9113.0000 encryptedMsg9000-25 500 2 113.0000 p25 p85 298 N p25->p60->p85
9114.0000 encryptedMsg9000-60 500 1 114.0000 p60 p85 298 N p60->p85
9187.0000 M217 655368 2 2736.0000 p92 p68 254 N p92->p5->p68
9242.0000 M294 948406 1 542.0000 p71 p63 290 N p71->p63
9275.0000 encryptedMsg6000-88 500 2 3275.0000 p88 p61 245 N p88->p92->p61
9276.0000 encryptedMsg6000-22 500 3 3276.0000 p22 p61 245 N p22->p54->p92->p61
9293.0000 M144 674617 3 4999.0000 p17 p46 216 N p17->p59->p2->p46
9321.0000 M187 827135 1 3757.0000 p54 p98 237 N p54->p98
9375.0000 encryptedMsg6000-54 500 1 3375.0000 p54 p61 243 N p54->p61
9376.0000 encryptedMsg6000-87 500 2 3376.0000 p87 p61 243 N p87->p54->p61
9377.0000 encryptedMsg6000-92 500 2 3377.0000 p92 p61 243 N p92->p54->p61
9400.0000 M223 815258 2 2766.0000 p43 p60 253 N p43->p71->p60
9452.0000 M231 822827 3 2587.0000 p50 p9 256 N p50->p83->p99->p9
9488.0000 M192 803181 3 3767.0000 p59 p30 237 N p59->p74->p2->p30
9543.0000 M282 507563 2 1190.0000 p35 p26 280 N p35->p47->p26
9587.0000 M209 588607 1 3368.0000 p2 p7 243 N p2->p7
9598.0000 M227 888257 1 2854.0000 p90 p57 252 N p90->p57
9620.0000 M200 878362 2 3656.0000 p50 p32 239 N p50->p41->p32
9643.0000 M287 866307 1 1143.0000 p19 p27 280 N p19->p27
9769.0000 M299 574264 1 911.0000 p14 p33 284 N p14->p33
9862.0000 encryptedMsg9000-12 500 1 862.0000 p12 p85 285 N p12->p85
9863.0000 encryptedMsg9000-35 500 2 863.0000 p35 p85 285 N p35->p12->p85
9889.0000 M275 672560 2 1732.0000 p95 p25 271 N p95->p62->p25
9897.0000 M321 631807 2 390.0000 p47 p41 293 N p47->p18->p41
9898.0000 encryptedMsg9000-26 500 2 898.0000 p26 p85 285 N p26->p18->p85
9899.0000 encryptedMsg9000-18 500 1 899.0000 p18 p85 285 N p18->p85
9900.0000 encryptedMsg9000-71 500 3 900.0000 p71 p85 285 N p71->p17->p18->p85
9902.0000 encryptedMsg9000-20 500 2 902.0000 p20 p85 284 N p20->p41->p85
9903.0000 encryptedMsg9000-28 500 3 903.0000 p28 p85 284 N p28->p27->p41->p85
9904.0000 encryptedMsg9000-51 500 2 904.0000 p51 p85 284 N p51->p41->p85
9905.0000 encryptedMsg9000-41 500 1 905.0000 p41 p85 284 N p41->p85
9906.0000 encryptedMsg9000-27 500 1 906.0000 p27 p85 284 N p27->p85
9907.0000 encryptedMsg9000-19 500 2 907.0000 p19 p85 284 N p19->p27->p85
9908.0000 encryptedMsg9000-86 500 3 908.0000 p86 p85 284 N p86->p19->p27->p85
9994.0000 encryptedMsg9000-56 500 2 994.0000 p56 p85 283 N p56->p15->p85
9995.0000 encryptedMsg9000-15 500 1 995.0000 p15 p85 283 N p15->p85
9996.0000 encryptedMsg9000-54 500 3 996.0000 p54 p85 283 N p54->p49->p15->p85
10014.0000 M315 987675 2 674.0000 p52 p23 288 N p52->p65->p23
10016.0000 M228 864200 3 3238.0000 p36 p41 246 N p36->p18->p46->p41
10039.0000 M241 894126 2 2874.0000 p9 p22 252 N p9->p77->p22
10075.0000 encryptedMsg9000-5 500 2 1075.0000 p5 p85 282 N p5->p31->p85
10076.0000 encryptedMsg9000-31 500 1 1076.0000 p31 p85 282 N p31->p85
10077.0000 encryptedMsg9000-90 500 2 1077.0000 p90 p85 282 N p90->p31->p85
10078.0000 encryptedMsg9000-47 500 3 1078.0000 p47 p85 282 N p47->p33->p31->p85
10079.0000 encryptedMsg9000-37 500 2 1079.0000 p37 p85 282 N p37->p31->p85
10094.0000 M251 718162 1 2630.0000 p97 p87 256 N p97->p87
10095.0000 M337 907849 2 96.0000 p21 p13 298 N p21->p41->p13
10138.0000 encryptedMsg9000-8 500 3 1138.0000 p8 p85 281 N p8->p10->p51->p85
10139.0000 encryptedMsg9000-10 500 2 1139.0000 p10 p85 281 N p10->p51->p85
10176.0000 M297 779063 2 1382.0000 p83 p45 276 N p83->p73->p45
10179.0000 M169 610098 3 5150.0000 p7 p45 214 N p7->p6->p73->p45
10191.0000 M327 686799 3 496.0000 p2 p6 291 N p2->p48->p60->p6
10268.0000 encryptedMsg6000-67 500 3 4268.0000 p67 p61 228 N p67->p44->p94->p61
10272.0000 M203 799751 3 4222.0000 p27 p61 229 N p27->p93->p94->p61
10354.0000 encryptedMsg9000-16 500 2 1354.0000 p16 p85 277 N p16->p32->p85
10355.0000 encryptedMsg9000-92 500 3 1355.0000 p92 p85 277 N p92->p49->p32->p85
10356.0000 encryptedMsg9000-49 500 2 1356.0000 p49 p85 277 N p49->p32->p85
10363.0000 M306 716831 2 1292.0000 p68 p85 278 N p68->p78->p85
10364.0000 encryptedMsg9000-68 500 2 1364.0000 p68 p85 277 N p68->p78->p85
10365.0000 encryptedMsg9000-70 500 2 1365.0000 p70 p85 277 N p70->p78->p85
10366.0000 encryptedMsg9000-78 500 1 1366.0000 p78 p85 277 N p78->p85
10367.0000 encryptedMsg9000-72 500 2 1367.0000 p72 p85 277 N p72->p78->p85
10386.0000 M324 755888 2 783.0000 p68 p83 286 N p68->p15->p83
10391.0000 M246 828591 2 3068.0000 p94 p32 248 N p94->p18->p32
10393.0000 M274 520510 2 2267.0000 p81 p4 262 N p81->p14->p4
10396.0000 M308 644217 2 1267.0000 p52 p4 278 N p52->p14->p4
10431.0000 M261 754136 1 2675.0000 p98 p11 255 N p98->p11
10456.0000 M279 668070 2 2181.0000 p98 p18 263 N p98->p92->p18
10457.0000 encryptedMsg9000-11 500 2 1457.0000 p11 p85 275 N p11->p5->p85
10458.0000 encryptedMsg9000-57 500 2 1458.0000 p57 p85 275 N p57->p5->p85
10459.0000 encryptedMsg9000-4 500 2 1459.0000 p4 p85 275 N p4->p5->p85
10460.0000 encryptedMsg9000-99 500 3 1460.0000 p99 p85 275 N p99->p11->p5->p85
10461.0000 M295 817782 2 1732.0000 p5 p67 271 N p5->p19->p67
10463.0000 M270 548566 1 2448.0000 p85 p5 259 N p85->p5
10464.0000 encryptedMsg9000-23 500 3 1464.0000 p23 p85 275 N p23->p38->p4->p85
10465.0000 encryptedMsg9000-38 500 2 1465.0000 p38 p85 275 N p38->p4->p85
10466.0000 encryptedMsg9000-88 500 2 1466.0000 p88 p85 275 N p88->p4->p85
10467.0000 encryptedMsg9000-84 500 3 1467.0000 p84 p85 275 N p84->p38->p4->p85
10520.0000 encryptedMsg6000-41 500 3 4520.0000 p41 p61 224 N p41->p16->p79->p61
10530.0000 M242 811543 3 3334.0000 p57 p19 244 N p57->p74->p36->p19
10551.0000 encryptedMsg6000-12 500 3 4551.0000 p12 p61 224 N p12->p42->p35->p61
10552.0000 encryptedMsg6000-48 500 2 4552.0000 p48 p61 224 N p48->p35->p61
10553.0000 encryptedMsg6000-35 500 1 4553.0000 p35 p61 224 N p35->p61
10554.0000 encryptedMsg6000-73 500 2 4554.0000 p73 p61 224 N p73->p35->p61
10565.0000 M271 998284 2 2525.0000 p8 p29 257 N p8->p22->p29
